Sect Index,Sect Name,RSQSim,UCERF3
981,"Independence rev 2011, Subsection 5",7.3387161999035335,7.6367781554073275
982,"Independence rev 2011, Subsection 6",7.368850189644316,7.646903593918655
983,"Independence rev 2011, Subsection 7",7.4386752999367785,7.656738565354969
984,"Jess Valley, Subsection 0",NaN,6.7176533773971325
985,"Jess Valley, Subsection 1",NaN,6.714000055809805
986,"Jess Valley, Subsection 2",NaN,6.712467052714227
987,"Jess Valley, Subsection 3",NaN,6.714000055809805
988,"Jess Valley, Subsection 4",NaN,6.717653377397133
989,"Johnson Valley (No) 2011 rev, Subsection 0",7.385646602022032,7.472828400756858
990,"Johnson Valley (No) 2011 rev, Subsection 1",7.385646602022032,7.464353749557579
991,"Johnson Valley (No) 2011 rev, Subsection 2",7.385457832213912,7.463758127590202
992,"Johnson Valley (No) 2011 rev, Subsection 3",7.385646602022032,6.835287190829778
993,"Johnson Valley (No) 2011 rev, Subsection 4",7.385646602022032,6.8364277054456055
994,"Johnson Valley (No) 2011 rev, Subsection 5",7.385646602022032,6.83990137755412
995,"Johnson Valley (No) 2011 rev, Subsection 6",7.385646602022032,6.9232283693343515
996,"Joshua Tree (Seismicity), Subsection 0",6.775,7.317962264023074
997,"Joshua Tree (Seismicity), Subsection 1",6.775,7.331130213895982
998,"Joshua Tree (Seismicity), Subsection 2",NaN,7.331164212510531
999,"Keddie Ridge 2011 CFM, Subsection 0",NaN,6.781464618763254
1000,"Keddie Ridge 2011 CFM, Subsection 1",NaN,6.7561990957539795
1001,"Keddie Ridge 2011 CFM, Subsection 2",NaN,6.735129387686506
1002,"Keddie Ridge 2011 CFM, Subsection 3",NaN,6.71529373975968
1003,"Keddie Ridge 2011 CFM, Subsection 4",NaN,6.71253508594326
1004,"Keddie Ridge 2011 CFM, Subsection 5",NaN,6.717283926009906
1005,"Keddie Ridge 2011 CFM, Subsection 6",NaN,6.720630238047043
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",NaN,7.510678850470408
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",NaN,7.4976986635182294
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",NaN,7.487256823786839
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",NaN,7.4773478231944654
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",NaN,7.48255215375337
1011,"Kern Canyon (North Kern) 2011, Subsection 0",NaN,7.491492255263552
1012,"Kern Canyon (North Kern) 2011, Subsection 1",NaN,7.4909887211082475
1013,"Kern Canyon (North Kern) 2011, Subsection 2",NaN,7.493253651681571
1014,"Kern Canyon (North Kern) 2011, Subsection 3",NaN,7.500865522612627
1015,"Kern Canyon (North Kern) 2011, Subsection 4",NaN,7.5099938903827175
1016,"Kern Canyon (North Kern) 2011, Subsection 5",NaN,7.522630519736123
1017,"Kern Canyon (North Kern) 2011, Subsection 6",NaN,7.524975189281102
1018,"Kern Canyon (South Kern) 2011, Subsection 0",7.585,7.470603209693733
1019,"Kern Canyon (South Kern) 2011, Subsection 1",NaN,7.468598727766831
1020,"Kern Canyon (South Kern) 2011, Subsection 2",NaN,7.469483851010738
1021,"Kern Canyon (South Kern) 2011, Subsection 3",NaN,7.472730366703559
1022,"Kern Canyon (South Kern) 2011, Subsection 4",NaN,7.478773637407782
1023,"Kern Canyon (South Kern) 2011, Subsection 5",NaN,7.486201631233432
1024,"Kickapoo, Subsection 0",7.382908466635511,7.444533734541738
1025,"Kickapoo, Subsection 1",7.372999466052155,7.444533734541738
1026,"King Range 2011 CFM, Subsection 0",7.974580500015973,7.704135781320587
1027,"King Range 2011 CFM, Subsection 1",7.985470020790606,7.711807297686402
1028,"King Range 2011 CFM, Subsection 2",7.939225058579947,7.719067949396577
1029,"King Range 2011 CFM, Subsection 3",7.94020648568107,7.718813242464018
1030,"King Range 2011 CFM, Subsection 4",7.95292865847972,7.350792946622662
1031,"King Range 2011 CFM, Subsection 5",7.959531421073303,6.994699853079821
1032,"King Range 2011 CFM, Subsection 6",8.01052791474675,7.021218934191598
1033,"La Panza 2011, Subsection 0",7.286872139515676,7.818917617127609
1034,"La Panza 2011, Subsection 1",7.26225307018823,7.818038708692271
1035,"La Panza 2011, Subsection 2",7.244608237123536,7.091990729493369
1036,"La Panza 2011, Subsection 3",7.237101014354736,7.0192151673021845
1037,"La Panza 2011, Subsection 4",7.229449408131895,7.018314875975592
1038,"La Panza 2011, Subsection 5",7.245670982450296,7.0192151673021845
1039,"La Panza 2011, Subsection 6",7.2553163468449435,7.091990729493369
1040,"La Panza 2011, Subsection 7",7.268334686476455,7.095223755203931
1041,"La Panza 2011, Subsection 8",7.380100101536087,7.099153831883612
1042,"Laguna Salada, Subsection 0",7.31054003627526,6.985506010073651
1043,"Laguna Salada, Subsection 1",7.295771932279026,6.981770250710242
1044,"Laguna Salada, Subsection 2",7.293014860609621,6.9481399930636725
1045,"Laguna Salada, Subsection 3",7.2903552060338495,6.944622122717753
1046,"Laguna Salada, Subsection 4",7.291516689726538,6.941518095732491
1047,"Laguna Salada, Subsection 5",7.257784143982791,7.065416221388065
1048,"Laguna Salada, Subsection 6",7.249034110746745,7.063536616817348
1049,"Laguna Salada, Subsection 7",7.2531952745796815,7.062048198620515
1050,"Laguna Salada, Subsection 8",7.293254312985198,7.061745933765306
1051,"Laguna Salada, Subsection 9",7.299438845537171,7.062642456111623
1052,"Laguna Salada, Subsection 10",7.311688104391068,7.062224341745303
1053,"Laguna Salada, Subsection 11",7.363855904496446,7.06179331400867
1054,"Laguna Salada, Subsection 12",7.405386395669489,7.062751693085348
1055,"Laguna Salada, Subsection 13",7.434729835650792,7.065249732364991
1056,"Laguna Salada, Subsection 14",7.444381562443034,7.068971550431272
1057,"Lake Isabella (Seismicity), Subsection 0",7.373609969440709,7.4383362666741695
1058,"Lake Isabella (Seismicity), Subsection 1",7.373609969440709,7.430983665215369
1059,"Lake Isabella (Seismicity), Subsection 2",7.373609969440709,7.409389972023428
1060,"Lake Isabella (Seismicity), Subsection 3",7.373609969440709,7.431988441803647
1061,"Lake Isabella (Seismicity), Subsection 4",7.373609969440709,7.432092612161485
1062,"Lake Isabella (Seismicity), Subsection 5",7.373049760204474,7.071000466207917
1063,"Lake Isabella (Seismicity), Subsection 6",7.373049760204474,7.100895183591416
1064,"Lake Isabella (Seismicity), Subsection 7",7.373049760204474,7.133725657176068
1065,"Las Positas, Subsection 0",6.834730761741316,6.355
1066,"Las Positas, Subsection 1",6.807445710466892,6.355
1067,"Last Chance, Subsection 0",NaN,7.0852764398531765
1068,"Last Chance, Subsection 1",NaN,7.082504887845236
1069,"Last Chance, Subsection 2",NaN,7.087509885453333
1070,"Last Chance, Subsection 3",NaN,7.132154587925769
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",7.683872453269813,7.336968125603793
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",7.683872453269813,7.333282786186384
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",7.683872453269813,7.309781623014641
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",7.683872453269813,7.306177055292383
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",7.683872453269813,7.302794383861593
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",7.683872453269813,7.279595584361734
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",7.683872453269813,7.2763302337251545
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",7.683872453269813,7.273325608747347
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",7.683872453269813,7.270666745997112
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",7.682781131629203,7.2487881620056
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",7.682781131629203,7.2476690969631505
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",7.682781131629203,7.247297314748672
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",7.682665002433067,7.247669096963151
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",7.680586483374604,7.248788162005601
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",7.680586483374604,7.270666745997113
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",7.6782203800616715,7.273325608747348
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",7.677701968724708,7.276330233725157
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",7.681997936775237,7.279595584361736
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",7.685364592047372,7.302794383861595
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",7.672742464251958,7.329165353303035
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",7.675806469682576,7.3336383691773905
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",7.69413360752464,7.35095360846473
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",7.702559240765533,7.35835482095151
1094,"Likely 2011 CFM, Subsection 0",7.6111357729562155,6.963763048603898
1095,"Likely 2011 CFM, Subsection 1",7.6109085383216835,6.960152967930946
1096,"Likely 2011 CFM, Subsection 2",7.514254464953339,6.936383562451836
1097,"Likely 2011 CFM, Subsection 3",7.509595091605402,6.932854982115479
1098,"Likely 2011 CFM, Subsection 4",7.50979328800295,6.899536401369426
1099,"Likely 2011 CFM, Subsection 5",7.51002563593673,6.896157281526667
1100,"Likely 2011 CFM, Subsection 6",7.510856849107096,6.8931039776498135
1101,"Likely 2011 CFM, Subsection 7",7.512087351653838,6.890435746395388
1102,"Likely 2011 CFM, Subsection 8",7.512087351653838,6.868682097081218
1103,"Likely 2011 CFM, Subsection 9",7.512087351653838,6.8678115086348575
1104,"Likely 2011 CFM, Subsection 10",7.512087351653838,6.8678115086348575
1105,"Likely 2011 CFM, Subsection 11",7.512087351653838,6.868682097081218
1106,"Likely 2011 CFM, Subsection 12",7.512087351653838,6.890435746395388
1107,"Likely 2011 CFM, Subsection 13",7.5134700072472915,6.893103977649813
1108,"Likely 2011 CFM, Subsection 14",7.5134700072472915,6.8961572815266665
1109,"Likely 2011 CFM, Subsection 15",7.5134700072472915,6.899536401369425
1110,"Likely 2011 CFM, Subsection 16",7.5134700072472915,6.932854982115478
1111,"Likely 2011 CFM, Subsection 17",7.5134700072472915,6.9363835624518355
1112,"Likely 2011 CFM, Subsection 18",7.5134700072472915,6.960152967930946
1113,"Likely 2011 CFM, Subsection 19",7.5134700072472915,6.963763048603899
1114,"Lions Head 2011 CFM, Subsection 0",7.448573615870963,7.916752096637949
1115,"Lions Head 2011 CFM, Subsection 1",7.378834966345163,7.91626668478238
1116,"Lions Head 2011 CFM, Subsection 2",7.38386326309529,7.920044666839752
1117,"Lions Head 2011 CFM, Subsection 3",7.431872107481433,7.918226658105727
1118,"Lions Head 2011 CFM, Subsection 4",7.540977763202053,7.916379263085736
1119,"Lions Head 2011 CFM, Subsection 5",7.5468321057354135,7.918937578371158
1120,"Lions Head 2011 CFM, Subsection 6",7.525174906747146,7.919655613547038
1121,"Lions Head 2011 CFM, Subsection 7",7.780703822980309,7.91547724821412
1122,"Lions Head 2011 CFM, Subsection 8",7.524347415832243,7.932515218375456
1123,"Lions Head 2011 CFM, Subsection 9",7.542759549223472,7.932211430755534
1124,"Lions Head 2011 CFM, Subsection 10",7.782315997709607,7.932682235801364
1125,"Little Lake, Subsection 0",7.2331699890113805,7.572776888241017
1126,"Little Lake, Subsection 1",7.230353395090547,7.557958807962958
1127,"Little Lake, Subsection 2",7.2103513407302025,7.555775336581706
1128,"Little Lake, Subsection 3",7.278149692156655,7.553349959460145
1129,"Little Lake, Subsection 4",7.219484572486379,7.547012232150881
1130,"Little Lake, Subsection 5",7.2396586010562345,7.54268653247969
1131,"Little Lake, Subsection 6",7.218676982765517,7.5427993536642965
1132,"Little Salmon (Offshore), Subsection 0",7.405061662715966,7.341211158930206
1133,"Little Salmon (Offshore), Subsection 1",7.457856955352317,7.340133012030993
1134,"Little Salmon (Offshore), Subsection 2",7.4717005440403295,7.343141394207942
1135,"Little Salmon (Offshore), Subsection 3",7.481510281345775,7.347040971991822
1136,"Little Salmon (Onshore), Subsection 0",7.407214439624377,7.2804253808703185
1137,"Little Salmon (Onshore), Subsection 1",7.404733965380834,7.259025874793155
1138,"Little Salmon (Onshore), Subsection 2",7.40486591954823,7.342406098708208
1139,"Los Alamos 2011 CFM, Subsection 0",7.430670743296708,7.754347196212489
1140,"Los Alamos 2011 CFM, Subsection 1",7.543370878591531,7.758889440943834
1141,"Los Alamos 2011 CFM, Subsection 2",7.4886279678385925,7.761516797048141
1142,"Los Alamos extension, Subsection 0",7.5278412355808175,7.769123229399159
1143,"Los Alamos extension, Subsection 1",7.5200391521187555,7.769123229399159
1144,"Los Medanos - Roe Island, Subsection 0",7.543516250198589,7.524522356477403
1145,"Los Medanos - Roe Island, Subsection 1",7.714120519173809,7.524522356477403
1146,"Los Osos 2011, Subsection 0",7.710358422886399,7.8450758565035414
1147,"Los Osos 2011, Subsection 1",7.840865790006289,7.842723400836087
1148,"Los Osos 2011, Subsection 2",7.773866666055354,7.804210637629279
1149,"Los Osos 2011, Subsection 3",7.774711514596227,7.772199736931179
1150,"Los Osos 2011, Subsection 4",7.774711514596227,7.728531344040802
1151,"Los Osos 2011, Subsection 5",7.774711514596227,7.749849648315107
1152,"Los Osos 2011, Subsection 6",7.722726680534611,7.6589947605169195
1153,"Lost Hills, Subsection 0",7.723264579367432,6.667601508156896
1154,"Lost Hills, Subsection 1",7.6955289560127085,6.663948186569568
1155,"Lost Hills, Subsection 2",7.6895631455217845,6.662415183473989
1156,"Lost Hills, Subsection 3",7.61615718386114,6.663948186569568
1157,"Lost Hills, Subsection 4",7.715853211909032,6.667601508156896
1158,"Ludlow, Subsection 0",7.485908467056777,7.181064799075069
1159,"Ludlow, Subsection 1",7.485054937820291,7.157164224926746
1160,"Ludlow, Subsection 2",7.485054937820291,7.155116474877738
1161,"Ludlow, Subsection 3",7.484968995548943,7.13927634272879
1162,"Ludlow, Subsection 4",7.483326871973586,7.13084124765518
1163,"Ludlow, Subsection 5",7.481928791051524,7.12547844147507
1164,"Ludlow, Subsection 6",7.482320141842337,7.1169071272270825
1165,"Ludlow, Subsection 7",7.48367618213559,7.108227669494221
1166,"Ludlow, Subsection 8",7.484379477721187,7.1018865546513
1167,"Ludlow, Subsection 9",7.4844797894378745,7.098167700871697
1168,"Ludlow, Subsection 10",7.484574181232935,7.097105680269409
1169,"Ludlow, Subsection 11",7.484574181232935,7.0987696647286915
1170,"Ludlow, Subsection 12",7.484786244569748,7.1069565230895595
1171,"Maacama 2011 CFM, Subsection 0",7.68895683491334,7.680232161464474
1172,"Maacama 2011 CFM, Subsection 1",7.681775744697502,7.6795774585334735
1173,"Maacama 2011 CFM, Subsection 2",7.677363155525456,7.68213167947907
1174,"Maacama 2011 CFM, Subsection 3",7.680536465913614,7.684997637734184
1175,"Maacama 2011 CFM, Subsection 4",7.663815856204378,7.688139352496638
1176,"Maacama 2011 CFM, Subsection 5",7.660794318182461,7.691239171578988
1177,"Maacama 2011 CFM, Subsection 6",7.655475733398699,7.694116780897319
1178,"Maacama 2011 CFM, Subsection 7",7.635038808439798,7.6970843663374025
1179,"Maacama 2011 CFM, Subsection 8",7.621200515003047,7.700279819833235
1180,"Maacama 2011 CFM, Subsection 9",7.623422601904051,7.703348914511727
1181,"Maacama 2011 CFM, Subsection 10",7.623083934723038,7.706460341780261
1182,"Maacama 2011 CFM, Subsection 11",7.621370876356965,7.709635323730129
1183,"Maacama 2011 CFM, Subsection 12",7.622671044465165,7.712714120668314
1184,"Maacama 2011 CFM, Subsection 13",7.614933818457803,7.715858774450456
1185,"Maacama 2011 CFM, Subsection 14",7.559842633517267,7.719092913762853
1186,"Maacama 2011 CFM, Subsection 15",7.480815846870011,7.722336223113227
1187,"Maacama 2011 CFM, Subsection 16",7.4797110151971635,7.725776227630382
1188,"Maacama 2011 CFM, Subsection 17",7.498909254840172,7.729431311053485
1189,"Maacama 2011 CFM, Subsection 18",7.514213599916852,7.7334053482477225
1190,"Maacama 2011 CFM, Subsection 19",7.516070489917819,7.737464724571417
1191,"Maacama 2011 CFM, Subsection 20",7.51563383077413,7.7414202217023345
1192,"Maacama 2011 CFM, Subsection 21",7.496489731073302,7.744923419954143
1193,"Maacama 2011 CFM, Subsection 22",7.490630627922259,7.748715721089625
1194,"Maacama 2011 CFM, Subsection 23",7.479053590077443,7.752128544812374
1195,"Maacama 2011 CFM, Subsection 24",7.477059465232833,7.755147105826562
1196,"Maacama 2011 CFM, Subsection 25",7.518478331299726,7.7578527997773445
1197,"Maacama 2011 CFM, Subsection 26",7.5510418567292374,7.760235985538966
1198,"Maacama 2011 CFM, Subsection 27",7.554269042746448,7.761985605520104
1199,"Maacama 2011 CFM, Subsection 28",7.563476465793934,7.7656046929433336
1200,"Mad River (alt1), Subsection 0",7.478318992887165,7.695910527700463
1201,"Mad River (alt1), Subsection 1",7.418861154666689,7.701341772322916
1202,"Mad River (alt1), Subsection 2",7.38325404578612,7.702889135426134
1203,"Mad River (alt1), Subsection 3",7.3858735442284855,7.702649002244852
1204,"Malibu Coast (Extension) alt 1, Subsection 0",7.376617387057202,7.579323908002821
1205,"Malibu Coast (Extension) alt 1, Subsection 1",7.374707728924775,7.5775020610871335
1206,"Malibu Coast (Extension) alt 1, Subsection 2",7.367930454721408,7.567495435328324
1207,"Malibu Coast (Extension) alt 1, Subsection 3",7.369452403390947,7.544213540633491
1208,"Malibu Coast (Extension) alt 1, Subsection 4",7.350695490005447,7.542559545635115
1209,"Malibu Coast (Extension) alt 1, Subsection 5",7.347704535172451,7.540379727153088
1210,"Malibu Coast (Extension) alt 1, Subsection 6",7.359769051300881,7.537437863642134
