Sect Index,Sect Name,RSQSim,UCERF3
985,"Jess Valley, Subsection 1",7.182939050966811,6.714000055809805
986,"Jess Valley, Subsection 2",7.182939050966811,6.712467052714227
987,"Jess Valley, Subsection 3",7.182939050966811,6.714000055809805
988,"Jess Valley, Subsection 4",7.182939050966811,6.717653377397133
989,"Johnson Valley (No) 2011 rev, Subsection 0",6.8090946852348315,7.472828400756858
990,"Johnson Valley (No) 2011 rev, Subsection 1",7.147525634149472,7.464353749557579
991,"Johnson Valley (No) 2011 rev, Subsection 2",7.142387170390764,7.463758127590202
992,"Johnson Valley (No) 2011 rev, Subsection 3",7.14870528225174,6.835287190829778
993,"Johnson Valley (No) 2011 rev, Subsection 4",7.148300358961261,6.8364277054456055
994,"Johnson Valley (No) 2011 rev, Subsection 5",7.149093289038935,6.83990137755412
995,"Johnson Valley (No) 2011 rev, Subsection 6",7.149078313212613,6.9232283693343515
996,"Joshua Tree (Seismicity), Subsection 0",7.291834990309223,7.317962264023074
997,"Joshua Tree (Seismicity), Subsection 1",7.472638688385488,7.331130213895982
998,"Joshua Tree (Seismicity), Subsection 2",NaN,7.331164212510531
999,"Keddie Ridge 2011 CFM, Subsection 0",7.0103133865109655,6.781464618763254
1000,"Keddie Ridge 2011 CFM, Subsection 1",7.000939830908129,6.7561990957539795
1001,"Keddie Ridge 2011 CFM, Subsection 2",7.000141419040323,6.735129387686506
1002,"Keddie Ridge 2011 CFM, Subsection 3",6.995693138190632,6.71529373975968
1003,"Keddie Ridge 2011 CFM, Subsection 4",6.988446003070506,6.71253508594326
1004,"Keddie Ridge 2011 CFM, Subsection 5",6.990490516302501,6.717283926009906
1005,"Keddie Ridge 2011 CFM, Subsection 6",7.009117586177217,6.720630238047043
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",7.264606175443848,7.510678850470408
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",7.265765487195038,7.4976986635182294
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",7.261402881471707,7.487256823786839
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",7.2548617271085485,7.4773478231944654
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",7.248438219622673,7.48255215375337
1011,"Kern Canyon (North Kern) 2011, Subsection 0",7.629966691187562,7.491492255263552
1012,"Kern Canyon (North Kern) 2011, Subsection 1",7.629966691187562,7.4909887211082475
1013,"Kern Canyon (North Kern) 2011, Subsection 2",7.6305582486957375,7.493253651681571
1014,"Kern Canyon (North Kern) 2011, Subsection 3",7.6305582486957375,7.500865522612627
1015,"Kern Canyon (North Kern) 2011, Subsection 4",7.6305582486957375,7.5099938903827175
1016,"Kern Canyon (North Kern) 2011, Subsection 5",7.6305582486957375,7.522630519736123
1017,"Kern Canyon (North Kern) 2011, Subsection 6",7.6305582486957375,7.524975189281102
1018,"Kern Canyon (South Kern) 2011, Subsection 0",7.569060921389294,7.470603209693733
1019,"Kern Canyon (South Kern) 2011, Subsection 1",7.6360442600819125,7.468598727766831
1020,"Kern Canyon (South Kern) 2011, Subsection 2",7.6354137496058465,7.469483851010738
1021,"Kern Canyon (South Kern) 2011, Subsection 3",7.6318791657631,7.472730366703559
1022,"Kern Canyon (South Kern) 2011, Subsection 4",7.562468427501197,7.478773637407782
1023,"Kern Canyon (South Kern) 2011, Subsection 5",7.561743053018567,7.486201631233432
1024,"Kickapoo, Subsection 0",7.103077802167075,7.444533734541738
1025,"Kickapoo, Subsection 1",7.095337717809949,7.444533734541738
1026,"King Range 2011 CFM, Subsection 0",7.898117859798365,7.704135781320587
1027,"King Range 2011 CFM, Subsection 1",7.901849422685993,7.711807297686402
1028,"King Range 2011 CFM, Subsection 2",7.898453964647421,7.719067949396577
1029,"King Range 2011 CFM, Subsection 3",7.8954963782745295,7.718813242464018
1030,"King Range 2011 CFM, Subsection 4",7.908011301605951,7.350792946622662
1031,"King Range 2011 CFM, Subsection 5",7.896646513661732,6.994699853079821
1032,"King Range 2011 CFM, Subsection 6",7.899327593764252,7.021218934191598
1033,"La Panza 2011, Subsection 0",7.393751541650828,7.818917617127609
1034,"La Panza 2011, Subsection 1",7.373556337210956,7.818038708692271
1035,"La Panza 2011, Subsection 2",7.363212609222606,7.091990729493369
1036,"La Panza 2011, Subsection 3",7.365879830968589,7.0192151673021845
1037,"La Panza 2011, Subsection 4",7.404269051644612,7.018314875975592
1038,"La Panza 2011, Subsection 5",7.4271527739187535,7.0192151673021845
1039,"La Panza 2011, Subsection 6",7.4288033847148665,7.091990729493369
1040,"La Panza 2011, Subsection 7",7.430616067555907,7.095223755203931
1041,"La Panza 2011, Subsection 8",7.432240029775981,7.099153831883612
1042,"Laguna Salada, Subsection 0",7.255456919362479,6.985506010073651
1043,"Laguna Salada, Subsection 1",7.257473716877832,6.981770250710242
1044,"Laguna Salada, Subsection 2",7.259759454470977,6.9481399930636725
1045,"Laguna Salada, Subsection 3",7.2644547497211835,6.944622122717753
1046,"Laguna Salada, Subsection 4",7.27043268899378,6.941518095732491
1047,"Laguna Salada, Subsection 5",7.277102287681207,7.065416221388065
1048,"Laguna Salada, Subsection 6",7.280487300596006,7.063536616817348
1049,"Laguna Salada, Subsection 7",7.287481673002075,7.062048198620515
1050,"Laguna Salada, Subsection 8",7.305144406043585,7.061745933765306
1051,"Laguna Salada, Subsection 9",7.323601338557394,7.062642456111623
1052,"Laguna Salada, Subsection 10",7.334539807331677,7.062224341745303
1053,"Laguna Salada, Subsection 11",7.362339272240161,7.06179331400867
1054,"Laguna Salada, Subsection 12",7.372754419939164,7.062751693085348
1055,"Laguna Salada, Subsection 13",7.377687259122177,7.065249732364991
1056,"Laguna Salada, Subsection 14",7.385991712617436,7.068971550431272
1057,"Lake Isabella (Seismicity), Subsection 0",7.234065974763758,7.4383362666741695
1058,"Lake Isabella (Seismicity), Subsection 1",7.240508035892873,7.430983665215369
1059,"Lake Isabella (Seismicity), Subsection 2",7.2402721515547155,7.409389972023428
1060,"Lake Isabella (Seismicity), Subsection 3",7.240248666734189,7.431988441803647
1061,"Lake Isabella (Seismicity), Subsection 4",7.3466867471017085,7.432092612161485
1062,"Lake Isabella (Seismicity), Subsection 5",7.336067031501275,7.071000466207917
1063,"Lake Isabella (Seismicity), Subsection 6",7.193571307347787,7.100895183591416
1064,"Lake Isabella (Seismicity), Subsection 7",7.191826900645863,7.133725657176068
1065,"Las Positas, Subsection 0",7.439458209180686,6.355
1066,"Las Positas, Subsection 1",6.7746930586258,6.355
1067,"Last Chance, Subsection 0",NaN,7.0852764398531765
1068,"Last Chance, Subsection 1",7.465,7.082504887845236
1069,"Last Chance, Subsection 2",7.46335123166258,7.087509885453333
1070,"Last Chance, Subsection 3",7.450336823225425,7.132154587925769
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",7.679222725600776,7.336968125603793
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",7.6781168293879025,7.333282786186384
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",7.678127923069745,7.309781623014641
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",7.6770175957997555,7.306177055292383
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",7.675906864850712,7.302794383861593
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",7.675716212524206,7.279595584361734
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",7.675150241808177,7.2763302337251545
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",7.674683444323776,7.273325608747347
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",7.674580064214787,7.270666745997112
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",7.674292693517725,7.2487881620056
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",7.674817450069774,7.2476690969631505
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",7.6750554865878975,7.247297314748672
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",7.67507692135459,7.247669096963151
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",7.675078358789567,7.248788162005601
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",7.675154069914118,7.270666745997113
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",7.674955529775703,7.273325608747348
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",7.674556432137908,7.276330233725157
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",7.672637055149716,7.279595584361736
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",7.670140978420842,7.302794383861595
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",7.66828736258423,7.329165353303035
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",7.672843370317089,7.3336383691773905
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",7.679620847646689,7.35095360846473
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",7.684867175932751,7.35835482095151
1094,"Likely 2011 CFM, Subsection 0",7.518490741557421,6.963763048603898
1095,"Likely 2011 CFM, Subsection 1",7.517316571601303,6.960152967930946
1096,"Likely 2011 CFM, Subsection 2",7.514887633657544,6.936383562451836
1097,"Likely 2011 CFM, Subsection 3",7.514484467601391,6.932854982115479
1098,"Likely 2011 CFM, Subsection 4",7.515935622641318,6.899536401369426
1099,"Likely 2011 CFM, Subsection 5",7.5171511025533135,6.896157281526667
1100,"Likely 2011 CFM, Subsection 6",7.515889494785436,6.8931039776498135
1101,"Likely 2011 CFM, Subsection 7",7.513870019375113,6.890435746395388
1102,"Likely 2011 CFM, Subsection 8",7.511062205248401,6.868682097081218
1103,"Likely 2011 CFM, Subsection 9",7.508218944993486,6.8678115086348575
1104,"Likely 2011 CFM, Subsection 10",7.507818123714313,6.8678115086348575
1105,"Likely 2011 CFM, Subsection 11",7.508425581526208,6.868682097081218
1106,"Likely 2011 CFM, Subsection 12",7.512375570961013,6.890435746395388
1107,"Likely 2011 CFM, Subsection 13",7.516017380660755,6.893103977649813
1108,"Likely 2011 CFM, Subsection 14",7.5169204254438435,6.8961572815266665
1109,"Likely 2011 CFM, Subsection 15",7.516726340161602,6.899536401369425
1110,"Likely 2011 CFM, Subsection 16",7.517505105730106,6.932854982115478
1111,"Likely 2011 CFM, Subsection 17",7.517505105730106,6.9363835624518355
1112,"Likely 2011 CFM, Subsection 18",7.517505105730106,6.960152967930946
1113,"Likely 2011 CFM, Subsection 19",7.517549115462169,6.963763048603899
1114,"Lions Head 2011 CFM, Subsection 0",7.538536413971721,7.916752096637949
1115,"Lions Head 2011 CFM, Subsection 1",7.242765925379001,7.91626668478238
1116,"Lions Head 2011 CFM, Subsection 2",7.242887656526542,7.920044666839752
1117,"Lions Head 2011 CFM, Subsection 3",7.226381130488284,7.918226658105727
1118,"Lions Head 2011 CFM, Subsection 4",7.301889138241904,7.916379263085736
1119,"Lions Head 2011 CFM, Subsection 5",7.448287620363624,7.918937578371158
1120,"Lions Head 2011 CFM, Subsection 6",7.423065156000927,7.919655613547038
1121,"Lions Head 2011 CFM, Subsection 7",7.406783115299827,7.91547724821412
1122,"Lions Head 2011 CFM, Subsection 8",7.450433444777279,7.932515218375456
1123,"Lions Head 2011 CFM, Subsection 9",7.617217401353061,7.932211430755534
1124,"Lions Head 2011 CFM, Subsection 10",7.606615845929168,7.932682235801364
1125,"Little Lake, Subsection 0",7.2756794108960765,7.572776888241017
1126,"Little Lake, Subsection 1",7.278078676540316,7.557958807962958
1127,"Little Lake, Subsection 2",7.2834415341619305,7.555775336581706
1128,"Little Lake, Subsection 3",7.280413696592135,7.553349959460145
1129,"Little Lake, Subsection 4",7.279728867257983,7.547012232150881
1130,"Little Lake, Subsection 5",7.287575066194418,7.54268653247969
1131,"Little Lake, Subsection 6",7.293042141195302,7.5427993536642965
1132,"Little Salmon (Offshore), Subsection 0",7.5155282518484325,7.341211158930206
1133,"Little Salmon (Offshore), Subsection 1",7.600086794157681,7.340133012030993
1134,"Little Salmon (Offshore), Subsection 2",7.612335061350719,7.343141394207942
1135,"Little Salmon (Offshore), Subsection 3",7.6757004979647245,7.347040971991822
1136,"Little Salmon (Onshore), Subsection 0",7.509957664298485,7.2804253808703185
1137,"Little Salmon (Onshore), Subsection 1",7.510081606213822,7.259025874793155
1138,"Little Salmon (Onshore), Subsection 2",7.51414100832375,7.342406098708208
1139,"Los Alamos 2011 CFM, Subsection 0",7.204728806440177,7.754347196212489
1140,"Los Alamos 2011 CFM, Subsection 1",7.401891269169011,7.758889440943834
1141,"Los Alamos 2011 CFM, Subsection 2",7.436423371463897,7.761516797048141
1142,"Los Alamos extension, Subsection 0",7.506649783902501,7.769123229399159
1143,"Los Alamos extension, Subsection 1",7.534010811669904,7.769123229399159
1144,"Los Medanos - Roe Island, Subsection 0",7.455546919634269,7.524522356477403
1145,"Los Medanos - Roe Island, Subsection 1",7.036397786237639,7.524522356477403
1146,"Los Osos 2011, Subsection 0",7.638268840714913,7.8450758565035414
1147,"Los Osos 2011, Subsection 1",7.644237087179177,7.842723400836087
1148,"Los Osos 2011, Subsection 2",7.656914071859808,7.804210637629279
1149,"Los Osos 2011, Subsection 3",7.50934510204904,7.772199736931179
1150,"Los Osos 2011, Subsection 4",7.39453976351161,7.728531344040802
1151,"Los Osos 2011, Subsection 5",7.393203025121841,7.749849648315107
1152,"Los Osos 2011, Subsection 6",7.5274540164666615,7.6589947605169195
1153,"Lost Hills, Subsection 0",7.488866222519,6.667601508156896
1154,"Lost Hills, Subsection 1",7.488613952231491,6.663948186569568
1155,"Lost Hills, Subsection 2",7.485168001861138,6.662415183473989
1156,"Lost Hills, Subsection 3",7.484799241977138,6.663948186569568
1157,"Lost Hills, Subsection 4",7.485406919352363,6.667601508156896
1158,"Ludlow, Subsection 0",7.4196770750300445,7.181064799075069
1159,"Ludlow, Subsection 1",7.415356474138309,7.157164224926746
1160,"Ludlow, Subsection 2",7.411940994493153,7.155116474877738
1161,"Ludlow, Subsection 3",7.411677599897356,7.13927634272879
1162,"Ludlow, Subsection 4",7.411888569746109,7.13084124765518
1163,"Ludlow, Subsection 5",7.412358318155673,7.12547844147507
1164,"Ludlow, Subsection 6",7.412495133235838,7.1169071272270825
1165,"Ludlow, Subsection 7",7.412520388087275,7.108227669494221
1166,"Ludlow, Subsection 8",7.412520388087275,7.1018865546513
1167,"Ludlow, Subsection 9",7.412615894953523,7.098167700871697
1168,"Ludlow, Subsection 10",7.412615894953523,7.097105680269409
1169,"Ludlow, Subsection 11",7.412615894953523,7.0987696647286915
1170,"Ludlow, Subsection 12",7.412615894953523,7.1069565230895595
1171,"Maacama 2011 CFM, Subsection 0",7.345610180017184,7.680232161464474
1172,"Maacama 2011 CFM, Subsection 1",7.33895212786981,7.6795774585334735
1173,"Maacama 2011 CFM, Subsection 2",7.322607630763513,7.68213167947907
1174,"Maacama 2011 CFM, Subsection 3",7.310504109074903,7.684997637734184
1175,"Maacama 2011 CFM, Subsection 4",7.304124317111285,7.688139352496638
1176,"Maacama 2011 CFM, Subsection 5",7.301017935402281,7.691239171578988
1177,"Maacama 2011 CFM, Subsection 6",7.283908691567521,7.694116780897319
1178,"Maacama 2011 CFM, Subsection 7",7.282024876366598,7.6970843663374025
1179,"Maacama 2011 CFM, Subsection 8",7.290505648835351,7.700279819833235
1180,"Maacama 2011 CFM, Subsection 9",7.334442805351854,7.703348914511727
1181,"Maacama 2011 CFM, Subsection 10",7.407783284475917,7.706460341780261
1182,"Maacama 2011 CFM, Subsection 11",7.449990675809075,7.709635323730129
1183,"Maacama 2011 CFM, Subsection 12",7.508449737805343,7.712714120668314
1184,"Maacama 2011 CFM, Subsection 13",7.533570149514966,7.715858774450456
1185,"Maacama 2011 CFM, Subsection 14",7.52322632502331,7.719092913762853
1186,"Maacama 2011 CFM, Subsection 15",7.520263831096345,7.722336223113227
1187,"Maacama 2011 CFM, Subsection 16",7.521925621261063,7.725776227630382
1188,"Maacama 2011 CFM, Subsection 17",7.528102852778781,7.729431311053485
1189,"Maacama 2011 CFM, Subsection 18",7.534351129134014,7.7334053482477225
1190,"Maacama 2011 CFM, Subsection 19",7.535557596044913,7.737464724571417
1191,"Maacama 2011 CFM, Subsection 20",7.535261933636487,7.7414202217023345
1192,"Maacama 2011 CFM, Subsection 21",7.535924727696117,7.744923419954143
1193,"Maacama 2011 CFM, Subsection 22",7.536242951802893,7.748715721089625
1194,"Maacama 2011 CFM, Subsection 23",7.536387649915731,7.752128544812374
1195,"Maacama 2011 CFM, Subsection 24",7.534474009996689,7.755147105826562
1196,"Maacama 2011 CFM, Subsection 25",7.531610972711113,7.7578527997773445
1197,"Maacama 2011 CFM, Subsection 26",7.531994087095459,7.760235985538966
1198,"Maacama 2011 CFM, Subsection 27",7.5336785798666535,7.761985605520104
1199,"Maacama 2011 CFM, Subsection 28",7.535126561011914,7.7656046929433336
1200,"Mad River (alt1), Subsection 0",7.561802571411541,7.695910527700463
1201,"Mad River (alt1), Subsection 1",7.571711034667465,7.701341772322916
1202,"Mad River (alt1), Subsection 2",7.564976826228507,7.702889135426134
1203,"Mad River (alt1), Subsection 3",7.582588838262928,7.702649002244852
1204,"Malibu Coast (Extension) alt 1, Subsection 0",7.439785469208625,7.579323908002821
1205,"Malibu Coast (Extension) alt 1, Subsection 1",7.4358514447051265,7.5775020610871335
1206,"Malibu Coast (Extension) alt 1, Subsection 2",7.4362915184214655,7.567495435328324
1207,"Malibu Coast (Extension) alt 1, Subsection 3",7.451919313195769,7.544213540633491
